Outer fold,test_data_size,n_hidden_units,ANN_test_error,lambda,Linear_test_error,baseline_test_error
1,93.0,1.0,473.1000061035156,60,403.4,467.69999999999993
2,93.0,1.0,411.70001220703125,60,354.2,407.30000000000007
3,92.0,1.0,318.0,100,277.7,379.5
4,92.0,1.0,416.6999816894531,100,374.6,463.2
5,92.0,1.0,323.5,100,296.8,425.3
6,,,388.8,,341.5,428.6
